Thứ tự,Cung,Ý nghĩa
1,Cung Mệnh,"Cung Mệnh là cung quan trọng nhất của cả một lá số tử vi. Đây là cái gốc để xét đoán mọi vấn đề trong lá số của một người. 
Cung Mệnh tốt là một cung mệnh thể hiện sự cường vượng, nhưng lại có sự hài hoà với các cung khác. 
Nam mệnh thì cần chỉ huy được các cung khác, thu hút được nguồn lực từ tam phương tứ chính, còn nữ mệnh chủ yếu cần nhu thuận, giúp đỡ cho các cung khác đặc biệt là cung Phu và cung Tử."
2,Cung Phụ Mẫu,"Cung Phụ Mẫu chủ yếu chỉ vai trò của cha mẹ trong đời sống của chủ nhân lá số. Không nhất thiết là cung này cho thấy chính xác cuộc đời của cha mẹ đương số. 
Trong trường hợp cung Phụ Mẫu đẹp thì là cha mẹ khá. 
Nhưng khi cung Phụ Mẫu xấu thì chưa chắc cha mẹ của đương số đã kém, mà chỉ là bản thân không nhận được hỗ trợ của cha mẹ, không được hưởng lộc hay tình thương."
3,Cung Phúc Đức,"Cung Phúc Đức là thể hiện sự may mắn, đương số có được che chở hay không. 
Nếu một cung Phúc tốt thì chủ nhân lá số dễ gặp thuận lợi, an nhàn, được quý nhân giúp đỡ. 
Cung này tam hợp với cung Phu Thê nên tất nhiên có ảnh hưởng quan trọng tới người chồng hoặc người vợ. 
Ngoài ra cung Phúc còn có ý nghĩa hỗ trợ để xem về con cái và bản mệnh thọ yểu của chính chủ nhân lá số.

Những sao đóng trong cung Phúc có ý nghĩa chỉ ra hạnh phúc và phúc đức của chủ nhân lá số phụ thuộc vào điều gì. 
Nếu cung Phúc có Đào Hoa, Hồng Loan sinh vượng thì hạnh phúc có được về tình duyên là đáng kể. 
Nếu có sao Hoá Kỵ ở cung Phúc thì lao tâm khổ tứ, trắc trở tình duyên."
4,Cung Điền Trạch,"Cung Điền Trạch là cung chỉ nhà cửa, tài sản lớn, sự nghiệp lớn. Thời nào thì thời, quan to tất cái nhà cũng to, còn người nghèo thì nhà rách vách nát, thậm chí không có nhà để ở. Thế nên cứ nhìn vào cung Điền thì biết được nhiều việc về sự giàu có hay nghèo hèn của một con người.

Các ông làm quan to, giám đốc, lãnh đạo cung Điền Trạch chắc chắn tốt, nếu không thì khó mà tạo dựng được sự nghiệp, có tạo được thì cũng chỉ là lời đồn, không có thực lực. 
Cung Điền hay nhất là khi có tài tinh, có các sao chủ sự sang trọng đẹp đẽ như Long Phượng Thai Tọa. 
Ngoài ra nên có sao chủ sự uy nghiêm, sự hỗ trợ, sự bảo vệ từ các sao Tả Hữu, Quan Phúc… để ý nghĩa về sự nghiệp được tốt đẹp.

Người sở hữu cung Điền Trạch tốt thì trong sự nghiệp có những đầu tư vào lĩnh vực lớn như xe hơi, bất động sản. 
Cung này mà suy yếu thì dù các cung khác có tốt, cũng chỉ nên làm các lĩnh vực gắn với sản phẩm giá trị nhỏ."
5,Cung Quan Lộc,"Cung Quan Lộc mang ý nghĩa chủ yếu nhất là nói lên công việc của chủ nhân lá số, những công việc mà chủ nhân lá số có duyên làm, có khả năng làm. Một cung Quan tốt thì công việc của chủ mệnh dễ dàng, thuận lợi. Nếu cung này có nhiều sao chủ quyền quý, tài năng thì sở hữu khả năng lãnh đạo. 
Ý nghĩa quyền chức không thực sự quyết định tại cung này. Chính vì thế mà ta vẫn thấy ngoài đời có nhiều người dù chẳng giỏi về chuyên môn nhưng vẫn có chức, có quyền đàng hoàng, đó là nhờ vào các cung như Điền, Di, Mệnh, Nô phối hợp tốt.

Trong trường hợp cung Quan tốt và các cung kia cũng tốt thì địa vị có được là do thực lực. 
Cung Quan tốt cũng là có được công chức, được giao cho làm cho chính quyền, nhà nước. 
Còn Quan không tốt thì là làm dân tự do nhiều hơn và vẫn thành đạt."
6,Cung Nô Bộc,"Cung Nô Bộc chỉ về bạn bè, người dưới quyền. 
Cung này sẽ hoàn toàn không có ý nghĩa tốt nếu vượng mà cung Mệnh lại suy tức là số mệnh làm tôi tớ cho người khác. 
Việc mình đi làm thuê hay hèn kém là do các cung Mệnh Tài Quan Điền Di chi phối, chứ không phải do cung Nô.

Cung Nô cần nhất đó là tính hòa thuận, sự hỗ trợ, nên có phụ tinh Tả Hữu là hợp nhất. 
Không nên gặp các sao hung hay sát tinh hoặc những sao chủ về sự bất hoà như Hoá Kỵ, Phá Điếu. 
Cung này mà nhiều sao chủ về tình duyên như Đào Hoa, Hồng Loan chứng tỏ đời sống tình ái phong phú."
7,Cung Thiên Di,"Cung Thiên Di thể hiện cho khả năng thích ứng với xã hội. Với ý nghĩa đó thì cung này sẽ gồm cả khả năng kết giao bè bạn, lãnh đạo, thích ứng hay chỉ huy hoàn cảnh…. Và như vậy rõ ràng là người sở hữu cung Di tốt sẽ góp phần quan trọng tạo nên thành công của cuộc đời.

Ngoài ra cung Thiên Di cũng chỉ chung về các hoạt động di chuyển, di cư của người đó trong đời. Vì vậy cung này có vai trò quan trọng khi điểm hạn và xem có sống xa quê hay không.

Tóm lại cung Thiên Di tốt là cung có nhiều sao chủ về sự linh hoạt, bén nhạy, mềm mỏng như Khôi Việt, Nhật Nguyệt, Tấu Thư, Xương Khúc, Hóa Khoa… Một cung Di quá tốt cho chủ nhân lá số lời khuyên nên ly hương lập nghiệp."
8,Cung Tật Ách,"Cung Tật Ách chỉ chung về bệnh tật tai ách, tuy nhiên cái chết và đám ma không nhất thiết nằm ở cung Tật Ách. 
Đây không phải là cường cung, nhưng bệnh tật và tai ách là nguyên nhân của nhiều khổ cực, lo lắng cho chủ nhân lá số, nên cung Tật cũng được xem xét kỹ càng."
9,Cung Tài Bạch,"Cung Tài Bạch chủ về tiền bạc và các vấn đề liên quan tới tiền bạc của chủ nhân lá số. Nó không phải là cung duy nhất quyết định sự giàu nghèo như nhiều người lầm tưởng. Đây là cung chỉ tài năng, năng lực và công việc. Bởi vì những điều này đều liên quan chặt chẽ tới tiền bạc.

Ý nghĩa cung Tài Bạch không chỉ là tiền, mà bao hàm cả tài năng và năng khiếu. 
Nếu cung Tài tốt thì nên có tài tinh như Vũ Khúc Thái Âm Song Lộc, Trù Riêu, Linh Hoả…. 
Có hung tinh cũng tốt chứ không phải luôn luôn xấu, có điều gặp sao hung tinh thì kiếm tiền hay dựng nghiệp sẽ vất vả hơn người khác.
 Thêm các sao có tính tích trữ, che giấu thì là tốt hơn, vì lộ ra thì dễ bị lấy mất."
10,Cung Tử Tức,"Cung Tử Tức không những chỉ về con mà còn nói lên khả năng sinh sản, sinh dục của đương số. 
Vì lẽ đó mà khi các sao Thiên Hình hay Kiếp sát xuất hiện, thì người mẹ dễ mổ xẻ lúc lâm bồn.

Cung Tử Tức được phép tốt hơn cung mệnh hay bất cứ cung nào trong lá số, theo đúng tinh thần của câu: “con hơn cha là nhà có phúc”. 
Cung Tử tức tốt thể hiện ý nghĩa thấp nhất là con cái dễ nuôi, có hiếu, cao hơn thì là con cái phú quý làm rạng rỡ tổ tông.

Quan niệm truyền thống ưa có các sao quý tinh Nhật Nguyệt sáng sủa, tam hoá, long phượng, cái mã, khôi việt… 
Phúc tinh thì có Đồng Lương, Thiên Phủ, Tứ đức, Quan Phúc, Quang Quý… trong cung mệnh. 
Các sao quyền tinh, sát tinh nếu xuất hiện nhiều thì là hoạ."
11,Cung Phu Thê,"Cung Phu Thê chỉ người hôn phối và cả tính chất, kết quả của mối quan hệ giữa chủ nhân lá số với người khác phái. 
Cho nên nếu sở hữu một cung Phu Thê quá xấu thì kết hôn mấy lần vẫn chẳng được hài lòng. 
Còn cung Phu Thê tốt thì hai lần kết hôn, nhưng đều lấy được người ưng ý, cảm nhận được hạnh phúc và thuận lợi trong hôn nhân.

Ngoài ra cung Phu Thê đặc biệt có ý nghĩa khi luận hạn, hay xác định các điểm đặc biệt, sự kiện đặc biệt về người hôn phối, như năm kết hôn, v.v…."
12,Cung Huynh Đệ,"Cung Huynh Đệ là cung chỉ số lượng anh em, sơ lược về cuộc đời của anh em ruột cũng như quan hệ của anh em với chủ nhân lá số. 
Cung này không quan trọng lắm. 
Nếu có nhiều cát tinh có khi còn là ý nghĩa xấu, bởi vậy là lấy hết tinh hoa của các cung khác."